item_name,grid_x,grid_y,pixel_x,pixel_y
Dagger of Dire Hatred,0,0,0,0
Bow of Deep Enchantment,1,0,40,0
Staff of the Fundamental Core,2,0,80,0
Wand of Retribution,3,0,120,0
Sword of Majesty,4,0,160,0
Kusanagi,5,0,200,0
Soulforged Blades,6,0,240,0
Longbow of the Midnight Diamond,7,0,280,0
Spellblade of the Everlasting Death,8,0,320,0
Morning Star of Reckoning,9,0,360,0
Gravelord's Flail,10,0,400,0
Godslayer Tachi,11,0,440,0
Cloak of Nightmares,12,0,480,0
Quiver of the Autumn King,13,0,520,0
Burning Retribution Spell,14,0,560,0
Tome of Hallowed Language,15,0,600,0
Helm of the Tribune,16,0,640,0
Shield of Orcish Regalia,17,0,680,0
Seal of Invocation,18,0,720,0
Necrofish Poison,19,0,760,0
Mindwaster Skull,20,0,800,0
Depthchaser Trap,21,0,840,0
Dimensiongate Orb,22,0,880,0
Prism of Reveries,23,0,920,0
Scepter of the Firmament,24,0,960,0
Dynastic Star,25,0,1000,0
Virtuous Wakizashi,26,0,1040,0
Nebular Lute,27,0,1080,0
Grandmaster Mace,28,0,1120,0
Sonic Wave Sheath,29,0,1160,0
Sigil of the Rhino,30,0,1200,0
Leviathan Armor,31,0,1240,0
Robe of the Ancient Intellect,0,1,0,40
Annihilation Armor,1,1,40,40
Ring of Transcendent Health,2,1,80,40
Ring of Transcendent Magic,3,1,120,40
Ring of Transcendent Attack,4,1,160,40
Ring of Transcendent Defense,5,1,200,40
Ring of Transcendent Speed,6,1,240,40
Ring of Transcendent Dexterity,7,1,280,40
Ring of Transcendent Vitality,8,1,320,40
Ring of Transcendent Wisdom,9,1,360,40
Demon Blade,10,1,400,40
Volcanic Sheath,11,1,440,40
Berserker's Breastplate,12,1,480,40
Demon Blade (shiny),13,1,520,40
Volcanic Sheath (shiny),14,1,560,40
Staff of Eruption,15,1,600,40
Scorchium Stone,16,1,640,40
Molten Mantle,17,1,680,40
Ring of the Inferno,18,1,720,40
Sword of Illumination,19,1,760,40
Adamantine Helm,20,1,800,40
Adamantine Helm (shiny),21,1,840,40
Arcane Rapier,22,1,880,40
Amber Encrusted Helmet,23,1,920,40
Sandstone Seal,24,1,960,40
Arcane Rapier (shiny),25,1,1000,40
Amber Encrusted Helmet (shiny),26,1,1040,40
Sandstone Seal (shiny),27,1,1080,40
Resplendent Bow,28,1,1120,40
Embellished Quiver,29,1,1160,40
Ornate Armor,30,1,1200,40
Aquamarine Amulet,31,1,1240,40
Candy Ring,0,2,0,80
Candy-Coated Armor,1,2,40,80
Bubblegum Bucket,2,2,80,80
Candy Ring (shiny),3,2,120,80
Candy-Coated Armor (shiny),4,2,160,80
Pixie-Enchanted Sword,5,2,200,80
Seal of the Enchanted Forest,6,2,240,80
Fairy Plate,7,2,280,80
Ring of Pure Wishes,8,2,320,80
Bottled Medusozoan,9,2,360,80
Cnidaria Rod,10,2,400,80
Bottled Medusozoan (shiny),11,2,440,80
Cnidaria Rod (shiny),12,2,480,80
Fungal Breastplate,13,2,520,80
Crystallized Worm Spellblade,14,2,560,80
Crystal Shield,15,2,600,80
Sporous Spray Spell,16,2,640,80
Tome of the Mushroom Tribes,17,2,680,80
Cave Dweller Trap,18,2,720,80
Ring of Decades,19,2,760,80
Fungal Breastplate (shiny),20,2,800,80
Crystal Shield (shiny),21,2,840,80
Sporous Spray Spell (shiny),22,2,880,80
Tome of the Mushroom Tribes (shiny),23,2,920,80
Cave Dweller Trap (shiny),24,2,960,80
Ring of Decades (shiny),25,2,1000,80
Crystalline Sigil,26,2,1040,80
Quartz Cutter,27,2,1080,80
Crystalline Kunai,28,2,1120,80
Luminous Armor,29,2,1160,80
Radiant Heart,30,2,1200,80
Irradiance Sheath,31,2,1240,80
Fractal Blades,0,3,0,120
Cloak of Refraction,1,3,40,120
Echoes Prism,2,3,80,120
Fractured Gemstone Wakizashi,3,3,120,120
Star of Enlightenment,4,3,160,120
Crystallised Mist,5,3,200,120
Fractal Blades (shiny),6,3,240,120
Cloak of Refraction (shiny),7,3,280,120
Fractured Gemstone Wakizashi (shiny),8,3,320,120
Star of Enlightenment (shiny),9,3,360,120
Wand of Hidden Knowledge,10,3,400,120
Necronomicon,11,3,440,120
Scholar's Seal,12,3,480,120
Ronin's Wakizashi,13,3,520,120
Corruption Cutter,14,3,560,120
Wand of Hidden Knowledge (shiny),15,3,600,120
Necronomicon (shiny),16,3,640,120
Scholar's Seal (shiny),17,3,680,120
